2025-06-19 02:15:56,119.87
2025-06-19 02:16:08,119.87
2025-06-19 02:16:19,119.87
2025-06-19 02:16:29,119.87
2025-06-19 02:16:40,119.87
2025-06-19 02:16:51,119.87
2025-06-19 02:17:02,119.87
2025-06-19 02:17:13,119.87
2025-06-19 02:17:24,119.87
2025-06-19 02:17:35,119.87
2025-06-19 02:17:45,119.87
2025-06-19 02:17:56,119.87
2025-06-19 02:18:07,119.87
2025-06-19 02:18:18,119.87
2025-06-19 02:18:29,119.87
2025-06-19 02:18:40,119.87
2025-06-19 02:18:51,119.87
2025-06-19 02:19:01,119.87
2025-06-19 02:19:13,119.87
2025-06-19 02:19:24,119.87
2025-06-19 02:19:34,119.87
2025-06-19 02:19:45,119.87
2025-06-19 02:19:57,119.87
2025-06-19 02:20:08,119.87
2025-06-19 02:20:19,119.87
2025-06-19 02:20:30,119.87
2025-06-19 02:20:40,119.87
2025-06-19 02:20:51,119.87
2025-06-19 02:21:02,119.87
2025-06-19 02:21:13,119.87
2025-06-19 02:21:23,119.87
2025-06-19 02:21:34,119.87
2025-06-19 02:21:45,119.87
2025-06-19 02:21:56,119.87
2025-06-19 02:22:07,119.87
2025-06-19 02:22:18,119.87
2025-06-19 02:22:28,119.87
2025-06-19 02:22:39,119.87
2025-06-19 02:22:50,119.87
2025-06-19 02:23:01,119.87
2025-06-19 02:23:11,119.87
2025-06-19 02:23:22,119.87
2025-06-19 02:23:33,119.87
2025-06-19 02:23:44,119.87
2025-06-19 02:23:55,119.87
2025-06-19 02:24:06,119.87
2025-06-19 02:24:17,119.87
2025-06-19 02:24:28,119.87
2025-06-19 02:24:38,119.87
2025-06-19 02:24:49,119.87
2025-06-19 02:25:00,119.87
2025-06-19 02:25:11,119.87
2025-06-19 02:25:22,119.87
2025-06-19 02:25:32,119.87
2025-06-19 02:25:43,119.87
2025-06-19 02:25:54,119.87
2025-06-19 02:26:05,119.87
2025-06-19 02:26:15,119.87
2025-06-19 02:26:27,119.87
2025-06-19 02:26:37,119.87
2025-06-19 02:26:48,119.87
2025-06-19 02:26:59,119.87
2025-06-19 02:27:10,119.87
2025-06-19 02:27:20,119.87
2025-06-19 02:27:31,119.87
2025-06-19 02:27:42,119.87
2025-06-19 02:27:53,119.87
2025-06-19 02:28:04,119.87
2025-06-19 02:28:14,119.87
2025-06-19 02:28:25,119.87
2025-06-19 02:28:36,119.87
2025-06-19 02:28:47,119.87
2025-06-19 02:28:58,119.87
2025-06-19 02:29:08,119.87
2025-06-19 02:29:19,119.87
2025-06-19 02:29:30,119.87
2025-06-19 02:29:41,119.87
2025-06-19 02:29:52,119.87
2025-06-19 02:30:03,119.87
2025-06-19 02:30:15,119.87
2025-06-19 02:30:26,119.87
2025-06-19 02:30:37,119.87
2025-06-19 02:30:48,119.87
2025-06-19 02:30:59,119.87
2025-06-19 02:31:09,119.87
2025-06-19 02:31:20,119.87
2025-06-19 02:31:31,119.87
2025-06-19 02:31:42,119.87
2025-06-19 02:31:53,119.87
2025-06-19 02:32:04,119.87
2025-06-19 02:32:15,119.87
2025-06-19 02:32:26,119.87
2025-06-19 02:32:37,119.87
2025-06-19 02:32:48,119.87
2025-06-19 02:32:58,119.87
2025-06-19 02:33:09,119.87
2025-06-19 02:33:20,119.87
2025-06-19 02:33:31,119.87
2025-06-19 02:33:42,119.87
2025-06-19 02:33:53,119.87
2025-06-19 02:34:04,119.87
2025-06-19 02:34:15,119.87
2025-06-19 02:34:26,119.87
2025-06-19 02:34:37,119.87
2025-06-19 02:34:48,119.87
2025-06-19 02:34:59,119.87
2025-06-19 02:35:10,119.87
2025-06-19 02:35:20,119.87
2025-06-19 02:35:31,119.87
2025-06-19 02:35:42,119.87
2025-06-19 02:35:53,119.87
2025-06-19 02:36:04,119.87
2025-06-19 02:36:15,119.87
2025-06-19 02:36:26,119.87
2025-06-19 02:36:37,119.87
2025-06-19 02:36:48,119.87
2025-06-19 02:36:58,119.87
2025-06-19 02:37:09,119.87
2025-06-19 02:37:20,119.87
2025-06-19 02:37:31,119.87
2025-06-19 02:37:42,119.87
2025-06-19 02:37:52,119.87
2025-06-19 02:38:03,119.87
2025-06-19 02:38:14,119.87
2025-06-19 02:38:25,119.87
2025-06-19 02:38:36,119.87
2025-06-19 02:38:47,119.87
2025-06-19 02:38:58,119.87
2025-06-19 02:39:09,119.87
2025-06-19 02:39:19,119.87
2025-06-19 02:39:30,119.87
2025-06-19 02:39:41,119.87
2025-06-19 02:39:52,119.87
2025-06-19 02:40:03,119.87
2025-06-19 02:40:14,119.87
2025-06-19 02:40:25,119.87
2025-06-19 02:40:36,119.87
2025-06-19 02:40:47,119.87
2025-06-19 02:40:58,119.87
2025-06-19 02:41:08,119.87
2025-06-19 02:41:19,119.87
2025-06-19 02:41:30,119.87
2025-06-19 02:41:41,119.87
2025-06-19 02:41:52,119.87
2025-06-19 02:42:03,119.87
2025-06-19 02:42:14,119.87
2025-06-19 02:42:25,119.87
2025-06-19 02:42:35,119.87
2025-06-19 02:42:46,119.87
2025-06-19 02:42:58,119.87
2025-06-19 02:43:08,119.87
2025-06-19 02:43:19,119.87
2025-06-19 02:43:30,119.87
2025-06-19 02:43:41,119.87
2025-06-19 02:43:52,119.87
2025-06-19 02:44:03,119.87
2025-06-19 02:44:14,119.87
2025-06-19 02:44:25,119.87
2025-06-19 02:44:35,119.87
2025-06-19 02:44:46,119.87
2025-06-19 02:44:57,119.87
2025-06-19 02:45:08,119.87
2025-06-19 02:45:19,119.87
2025-06-19 02:45:30,119.87
2025-06-19 02:45:41,119.87
2025-06-19 02:45:52,119.87
2025-06-19 02:46:02,119.87
2025-06-19 02:46:13,119.87
2025-06-19 02:46:24,119.87
2025-06-19 02:46:35,119.87
2025-06-19 02:46:46,119.87
2025-06-19 02:46:57,119.87
2025-06-19 02:47:07,119.87
2025-06-19 02:47:18,119.87
2025-06-19 02:47:29,119.87
2025-06-19 02:47:40,119.87
2025-06-19 02:47:51,119.87
2025-06-19 02:48:02,119.87
2025-06-19 02:48:13,119.87
2025-06-19 02:48:24,119.87
2025-06-19 02:48:35,119.87
2025-06-19 02:48:46,119.87
2025-06-19 02:48:57,119.87
2025-06-19 02:49:08,119.87
2025-06-19 02:49:19,119.87
2025-06-19 02:49:30,119.87
2025-06-19 02:49:41,119.87
2025-06-19 02:49:51,119.87
2025-06-19 02:50:02,119.87
2025-06-19 02:50:13,119.87
2025-06-19 02:50:24,119.87
2025-06-19 02:50:35,119.87
2025-06-19 02:50:46,119.87
2025-06-19 02:50:57,119.87
2025-06-19 02:51:08,119.87
2025-06-19 02:51:19,119.87
2025-06-19 02:51:30,119.87
2025-06-19 02:51:41,119.87
2025-06-19 02:51:52,119.87
2025-06-19 02:52:03,119.87
2025-06-19 02:52:14,119.87
2025-06-19 02:52:24,119.87
2025-06-19 02:52:35,119.87
2025-06-19 02:52:46,119.87
2025-06-19 02:52:57,119.87
2025-06-19 02:53:08,119.87
2025-06-19 02:53:19,119.87
2025-06-19 02:53:30,119.87
2025-06-19 02:53:41,119.87
2025-06-19 02:53:51,119.87
2025-06-19 02:54:03,119.87
2025-06-19 02:54:14,119.87
2025-06-19 02:54:25,119.87
2025-06-19 02:54:35,119.87
2025-06-19 02:54:46,119.87
2025-06-19 02:54:57,119.87
2025-06-19 02:55:08,119.87
2025-06-19 02:55:19,119.87
2025-06-19 02:55:29,119.87
2025-06-19 02:55:40,119.87
2025-06-19 02:55:52,119.87
2025-06-19 02:56:02,119.87
2025-06-19 02:56:13,119.87
2025-06-19 02:56:24,119.87
2025-06-19 02:56:35,119.87
2025-06-19 02:56:46,119.87
2025-06-19 02:56:57,119.87
2025-06-19 02:57:08,119.87
2025-06-19 02:57:19,119.87
2025-06-19 02:57:29,119.87
2025-06-19 02:57:40,119.87
2025-06-19 02:57:51,119.87
2025-06-19 02:58:02,119.87
2025-06-19 02:58:12,119.87
2025-06-19 02:58:24,119.87
2025-06-19 02:58:34,119.87
2025-06-19 02:58:45,119.87
2025-06-19 02:58:56,119.87
2025-06-19 02:59:08,119.87
2025-06-19 02:59:19,119.87
2025-06-19 02:59:30,119.87
2025-06-19 02:59:41,119.87
2025-06-19 02:59:52,119.87
2025-06-19 03:00:02,119.87
2025-06-19 03:00:14,119.87
2025-06-19 03:00:24,119.87
2025-06-19 03:00:36,119.87
2025-06-19 03:00:47,119.87
2025-06-19 03:00:58,119.87
2025-06-19 03:01:09,119.87
2025-06-19 03:01:20,119.87
2025-06-19 03:01:31,119.87
2025-06-19 03:01:42,119.87
2025-06-19 03:01:53,119.87
2025-06-19 03:02:04,119.87
2025-06-19 03:02:14,119.87
2025-06-19 03:02:25,119.87
2025-06-19 03:02:36,119.87
2025-06-19 03:02:47,119.87
2025-06-19 03:02:58,119.87
2025-06-19 03:03:09,119.87
2025-06-19 03:03:20,119.87
2025-06-19 03:03:31,119.87
2025-06-19 03:03:41,119.87
2025-06-19 03:03:53,119.87
2025-06-19 03:04:04,119.87
2025-06-19 03:04:14,119.87
2025-06-19 03:04:25,119.87
2025-06-19 03:04:36,119.87
2025-06-19 03:04:47,119.87
2025-06-19 03:04:59,119.87
2025-06-19 03:05:10,119.87
2025-06-19 03:05:21,119.87
2025-06-19 03:05:32,119.87
2025-06-19 03:05:43,119.87
2025-06-19 03:05:54,119.87
2025-06-19 03:06:05,119.87
2025-06-19 03:06:16,119.87
2025-06-19 03:06:27,119.87
2025-06-19 03:06:37,119.87
2025-06-19 03:06:48,119.87
2025-06-19 03:06:59,119.87
2025-06-19 03:07:10,119.87
2025-06-19 03:07:20,119.87
2025-06-19 03:07:31,119.87
2025-06-19 03:07:42,119.87
2025-06-19 03:07:53,119.87
2025-06-19 03:08:04,119.87
2025-06-19 03:08:15,119.87
2025-06-19 03:08:25,119.87
2025-06-19 03:08:36,119.87
2025-06-19 03:08:47,119.87
2025-06-19 03:08:58,119.87
2025-06-19 03:09:09,119.87
2025-06-19 03:09:20,119.87
2025-06-19 03:09:31,119.87
2025-06-19 03:09:42,119.87
2025-06-19 03:09:52,119.87
2025-06-19 03:10:03,119.87
2025-06-19 03:10:15,119.87
2025-06-19 03:10:26,119.87
2025-06-19 03:10:37,119.87
2025-06-19 03:10:48,119.87
2025-06-19 03:10:59,119.87
2025-06-19 03:11:10,119.87
2025-06-19 03:11:21,119.87
2025-06-19 03:11:32,119.87
2025-06-19 03:11:42,119.87
2025-06-19 03:11:53,119.87
2025-06-19 03:12:04,119.87
2025-06-19 03:12:15,119.87
2025-06-19 03:12:26,119.87
2025-06-19 03:12:37,119.87
2025-06-19 03:12:48,119.87
2025-06-19 03:12:59,119.87
2025-06-19 03:13:10,119.87
2025-06-19 03:13:21,119.87
2025-06-19 03:13:32,119.87
2025-06-19 03:13:43,119.87
2025-06-19 03:13:54,119.87
2025-06-19 03:14:04,119.87
2025-06-19 03:14:15,119.87
2025-06-19 03:14:26,119.87
2025-06-19 03:14:37,119.87
2025-06-19 03:14:48,119.87
2025-06-19 03:14:59,119.87
2025-06-19 03:15:10,119.87
2025-06-19 03:15:21,119.87
2025-06-19 03:15:33,119.87
2025-06-19 03:15:44,119.87
2025-06-19 03:15:55,119.87
2025-06-19 03:16:06,119.87
2025-06-19 03:16:17,119.87
2025-06-19 03:16:28,119.87
2025-06-19 03:16:39,119.87
2025-06-19 03:16:50,119.87
2025-06-19 03:17:01,119.87
2025-06-19 03:17:12,119.87
2025-06-19 03:17:23,119.87
2025-06-19 03:17:34,119.87
2025-06-19 03:17:45,119.87
2025-06-19 03:17:56,119.87
2025-06-19 03:18:07,119.87
2025-06-19 03:18:18,119.87
2025-06-19 03:18:29,119.87
2025-06-19 03:18:40,119.87
2025-06-19 03:18:51,119.87
2025-06-19 03:19:02,119.87
2025-06-19 03:19:13,119.87
2025-06-19 03:19:23,119.87
2025-06-19 03:19:34,119.87
2025-06-19 03:19:45,119.87
2025-06-19 03:19:56,119.87
2025-06-19 03:20:07,119.87
2025-06-19 03:20:18,119.87
2025-06-19 03:20:29,119.87
2025-06-19 03:20:40,119.87
2025-06-19 03:20:51,119.87
2025-06-19 03:21:02,119.87
2025-06-19 03:21:13,119.87
2025-06-19 03:21:24,119.87
2025-06-19 03:21:35,119.87
2025-06-19 03:21:46,119.87
2025-06-19 03:21:58,119.87
2025-06-19 03:22:09,119.87
2025-06-19 03:22:20,119.87
2025-06-19 03:22:30,119.87
2025-06-19 03:22:41,119.87
2025-06-19 03:22:52,119.87
2025-06-19 03:23:03,119.87
2025-06-19 03:23:14,119.87
2025-06-19 03:23:25,119.87
2025-06-19 03:23:35,119.87
2025-06-19 03:23:46,119.87
2025-06-19 03:23:57,119.87
2025-06-19 03:24:08,119.87
2025-06-19 03:24:19,119.87
2025-06-19 03:24:30,119.87
2025-06-19 03:24:41,119.87
2025-06-19 03:24:51,119.87
2025-06-19 03:25:02,119.87
2025-06-19 03:25:13,119.87
2025-06-19 03:25:24,119.87
2025-06-19 03:25:35,119.87
2025-06-19 03:25:46,119.87
2025-06-19 03:25:56,119.87
2025-06-19 03:26:07,119.87
2025-06-19 03:26:18,119.87
2025-06-19 03:26:29,119.87
2025-06-19 03:26:40,119.87
2025-06-19 03:26:51,119.87
2025-06-19 03:27:02,119.87
2025-06-19 03:27:13,119.87
2025-06-19 03:27:24,119.87
2025-06-19 03:27:34,119.87
2025-06-19 03:27:46,119.87
2025-06-19 03:27:57,119.87
2025-06-19 03:28:07,119.87
2025-06-19 03:28:18,119.87
2025-06-19 03:28:29,119.87
2025-06-19 03:28:40,119.87
2025-06-19 03:28:51,119.87
2025-06-19 03:29:02,119.87
2025-06-19 03:29:13,119.87
2025-06-19 03:29:23,119.87
2025-06-19 03:29:35,119.87
2025-06-19 03:29:45,119.87
2025-06-19 03:29:56,119.87
2025-06-19 03:30:07,119.87
2025-06-19 03:30:18,119.87
2025-06-19 03:30:29,119.87
2025-06-19 03:30:40,119.87
2025-06-19 03:30:50,119.87
2025-06-19 03:31:01,119.87
2025-06-19 03:31:12,119.87
2025-06-19 03:31:23,119.87
2025-06-19 03:31:34,119.87
2025-06-19 03:31:45,119.87
2025-06-19 03:31:56,119.87
2025-06-19 03:32:07,119.87
2025-06-19 03:32:18,119.87
2025-06-19 03:32:29,119.87
2025-06-19 03:32:40,119.87
2025-06-19 03:32:51,119.87
2025-06-19 03:33:02,119.87
2025-06-19 03:33:14,119.87
2025-06-19 03:33:25,119.87
2025-06-19 03:33:36,119.87
2025-06-19 03:33:48,119.87
2025-06-19 03:33:58,119.87
2025-06-19 03:34:10,119.87
2025-06-19 03:34:20,119.87
2025-06-19 03:34:31,119.87
2025-06-19 03:34:42,119.87
2025-06-19 03:34:53,119.87
2025-06-19 03:35:03,119.87
2025-06-19 03:35:14,119.87
2025-06-19 03:35:25,119.87
2025-06-19 03:35:36,119.87
2025-06-19 03:35:47,119.87
2025-06-19 03:35:58,119.87
2025-06-19 03:36:09,119.87
2025-06-19 03:36:19,119.87
2025-06-19 03:36:31,119.87
2025-06-19 03:36:42,119.87
2025-06-19 03:36:52,119.87
2025-06-19 03:37:03,119.87
2025-06-19 03:37:14,119.87
2025-06-19 03:37:25,119.87
2025-06-19 03:37:36,119.87
2025-06-19 03:37:46,119.87
2025-06-19 03:37:57,119.87
2025-06-19 03:38:08,119.87
2025-06-19 03:38:19,119.87
2025-06-19 03:38:30,119.87
2025-06-19 03:38:41,119.87
2025-06-19 03:38:52,119.87
2025-06-19 03:39:03,119.87
2025-06-19 03:39:14,119.87
2025-06-19 03:39:25,119.87
2025-06-19 03:39:36,119.87
2025-06-19 03:39:46,119.87
2025-06-19 03:39:57,119.87
2025-06-19 03:40:08,119.87
2025-06-19 03:40:20,119.87
2025-06-19 03:40:30,119.87
2025-06-19 03:40:41,119.87
2025-06-19 03:40:52,119.87
2025-06-19 03:41:02,119.87
2025-06-19 03:41:13,119.87
2025-06-19 03:41:24,119.87
2025-06-19 03:41:35,119.87
2025-06-19 03:41:45,119.87
2025-06-19 03:41:56,119.87
2025-06-19 03:42:07,119.87
2025-06-19 03:42:18,119.87
2025-06-19 03:42:29,119.87
2025-06-19 03:42:40,119.87
2025-06-19 03:42:51,119.87
2025-06-19 03:43:02,119.87
2025-06-19 03:43:12,119.87
2025-06-19 03:43:23,119.87
2025-06-19 03:43:34,119.87
2025-06-19 03:43:45,119.87
2025-06-19 03:43:57,119.87
2025-06-19 03:44:07,119.87
2025-06-19 03:44:18,119.87
2025-06-19 03:44:30,119.87
2025-06-19 03:44:40,119.87
2025-06-19 03:44:51,119.87
2025-06-19 03:45:02,119.87
2025-06-19 03:45:13,119.87
2025-06-19 03:45:24,119.87
2025-06-19 03:45:35,119.87
2025-06-19 03:45:46,119.87
2025-06-19 03:45:57,119.87
2025-06-19 03:46:08,119.87
2025-06-19 03:46:19,119.87
2025-06-19 03:46:29,119.87
2025-06-19 03:46:40,119.87
2025-06-19 03:46:51,119.87
2025-06-19 03:47:02,119.87
2025-06-19 03:47:13,119.87
2025-06-19 03:47:24,119.87
2025-06-19 03:47:35,119.87
2025-06-19 03:47:46,119.87
2025-06-19 03:47:57,119.87
2025-06-19 03:48:08,119.87
2025-06-19 03:48:18,119.87
2025-06-19 03:48:29,119.87
2025-06-19 03:48:40,119.87
2025-06-19 03:48:51,119.87
2025-06-19 03:49:02,119.87
2025-06-19 03:49:13,119.87
2025-06-19 03:49:24,119.87
2025-06-19 03:49:35,119.87
2025-06-19 03:49:46,119.87
2025-06-19 03:49:56,119.87
2025-06-19 03:50:07,119.87
2025-06-19 03:50:18,119.87
2025-06-19 03:50:29,119.87
2025-06-19 03:50:40,119.87
2025-06-19 03:50:51,119.87
2025-06-19 03:51:02,119.87
2025-06-19 03:51:13,119.87
2025-06-19 03:51:24,119.87
2025-06-19 03:51:35,119.87
2025-06-19 03:51:46,119.87
2025-06-19 03:51:57,119.87
2025-06-19 03:52:08,119.87
2025-06-19 03:52:19,119.87
2025-06-19 03:52:30,119.87
2025-06-19 03:52:40,119.87
2025-06-19 03:52:51,119.87
2025-06-19 03:53:02,119.87
2025-06-19 03:53:13,119.87
2025-06-19 03:53:24,119.87
2025-06-19 03:53:35,119.87
2025-06-19 03:53:45,119.87
2025-06-19 03:53:56,119.87
2025-06-19 03:54:07,119.87
2025-06-19 03:54:18,119.87
2025-06-19 03:54:29,119.87
2025-06-19 03:54:40,119.87
2025-06-19 03:54:51,119.87
2025-06-19 03:55:02,119.87
2025-06-19 03:55:13,119.87
2025-06-19 03:55:24,119.87
2025-06-19 03:55:35,119.87
2025-06-19 03:55:46,119.87
2025-06-19 03:55:56,119.87
2025-06-19 03:56:07,119.87
2025-06-19 03:56:18,119.87
2025-06-19 03:56:29,119.87
2025-06-19 03:56:40,119.87
2025-06-19 03:56:51,119.87
2025-06-19 03:57:02,119.87
2025-06-19 03:57:12,119.87
2025-06-19 03:57:23,119.87
2025-06-19 03:57:34,119.87
2025-06-19 03:57:45,119.87
2025-06-19 03:57:56,119.87
2025-06-19 03:58:07,119.87
2025-06-19 03:58:18,119.87
2025-06-19 03:58:28,119.87
2025-06-19 03:58:39,119.87
2025-06-19 03:58:50,119.87
2025-06-19 03:59:01,119.87
2025-06-19 03:59:12,119.87
2025-06-19 03:59:23,119.87
2025-06-19 03:59:34,119.87
2025-06-19 03:59:45,119.87
2025-06-19 03:59:56,119.87
2025-06-19 04:00:07,119.87
2025-06-19 04:00:18,119.87
2025-06-19 04:00:30,119.87
2025-06-19 04:00:41,119.87
2025-06-19 04:00:51,119.87
2025-06-19 04:01:02,119.87
2025-06-19 04:01:13,119.87
2025-06-19 04:01:24,119.87
2025-06-19 04:01:35,119.87
2025-06-19 04:01:46,119.87
2025-06-19 04:01:57,119.87
2025-06-19 04:02:07,119.87
2025-06-19 04:02:18,119.87
2025-06-19 04:02:29,119.87
2025-06-19 04:02:41,119.87
2025-06-19 04:02:51,119.87
2025-06-19 04:03:02,119.87
2025-06-19 04:03:13,119.87
2025-06-19 04:03:24,119.87
2025-06-19 04:03:35,119.87
2025-06-19 04:03:46,119.87
2025-06-19 04:03:57,119.87
2025-06-19 04:04:08,119.87
2025-06-19 04:04:18,119.87
2025-06-19 04:04:29,119.87
2025-06-19 04:04:40,119.87
2025-06-19 04:04:51,119.87
2025-06-19 04:05:02,119.87
2025-06-19 04:05:13,119.87
2025-06-19 04:05:24,119.87
2025-06-19 04:05:35,119.87
2025-06-19 04:05:46,119.87
2025-06-19 04:05:57,119.87
2025-06-19 04:06:08,119.87
2025-06-19 04:06:19,119.87
2025-06-19 04:06:29,119.87
2025-06-19 04:06:41,119.87
2025-06-19 04:06:51,119.87
2025-06-19 04:07:02,119.87
2025-06-19 04:07:13,119.87
2025-06-19 04:07:24,119.87
2025-06-19 04:07:35,119.87
2025-06-19 04:07:46,119.87
2025-06-19 04:07:57,119.87
2025-06-19 04:08:08,119.87
2025-06-19 04:08:19,119.87
2025-06-19 04:08:30,119.87
2025-06-19 04:08:41,119.87
2025-06-19 04:08:52,119.87
2025-06-19 04:09:03,119.87
2025-06-19 04:09:14,119.87
2025-06-19 04:09:24,119.87
2025-06-19 04:09:35,119.87
2025-06-19 04:09:46,119.87
2025-06-19 04:09:57,119.87
2025-06-19 04:10:08,119.87
2025-06-19 04:10:18,119.87
2025-06-19 04:10:29,119.87
2025-06-19 04:10:40,119.87
2025-06-19 04:10:51,119.87
2025-06-19 04:11:02,119.87
2025-06-19 04:11:13,119.87
2025-06-19 04:11:24,119.87
2025-06-19 04:11:34,119.87
2025-06-19 04:11:45,119.87
2025-06-19 04:11:56,119.87
2025-06-19 04:12:07,119.87
2025-06-19 04:12:18,119.87
2025-06-19 04:12:29,119.87
2025-06-19 04:12:40,119.87
2025-06-19 04:12:51,119.87
2025-06-19 04:13:02,119.87
2025-06-19 04:13:13,119.87
2025-06-19 04:13:24,119.87
2025-06-19 04:13:35,119.87
2025-06-19 04:13:46,119.87
2025-06-19 04:13:57,119.87
2025-06-19 04:14:08,119.87
2025-06-19 04:14:19,119.87
